Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2019-08-15,894305.019988,0.0,0.0,65556.809582,602724.38064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117916.948373,0.0,0.0,0.0,0.0,0.0,0.0,537725.698634,36888.944709,0.0,0.0,0.0,2910532.803271,4099.147307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674052.182257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8843801.934760999
2019-08-16,900564.673154,0.0,0.0,54497.886697,629903.423954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114284.385546,0.0,0.0,0.0,0.0,0.0,0.0,561741.889095,33798.801719,0.0,0.0,0.0,3390123.39365,6157.646953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3707285.982517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9398358.083285
2019-08-17,888423.192139,0.0,0.0,53383.905409,624072.812709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114284.385546,0.0,0.0,0.0,0.0,0.0,0.0,604003.725259,33798.801719,0.0,0.0,0.0,3455661.070209,6390.767947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692868.101137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9472886.762074001
2019-08-18,889233.087657,0.0,0.0,50416.834954,621548.272922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114284.385546,0.0,0.0,0.0,0.0,0.0,0.0,611615.218838,36821.337153,0.0,0.0,0.0,3591737.332232,8410.977755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721203.588893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9645271.03595
2019-08-19,879707.330861,0.0,0.0,49308.979892,617686.439031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114284.385546,0.0,0.0,0.0,0.0,0.0,0.0,577133.721005,35682.201566,0.0,0.0,0.0,3717553.132536,8410.977755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700241.069768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9700008.23796
2019-08-20,967179.941199,0.0,0.0,47943.969782,189657.536618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95903.431116,0.0,0.0,0.0,0.0,0.0,0.0,665891.686131,31922.016063,0.0,0.0,0.0,3659900.471179,4512.873384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006207.652805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669119.578277
2019-08-21,1033413.566653,0.0,0.0,51068.131546,175413.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95548.496465,0.0,0.0,0.0,0.0,0.0,0.0,1840216.559761,35929.742137,0.0,0.0,0.0,3307649.132675,3854.123364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823710.433112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9366803.408713
2019-08-22,1026884.466277,0.0,0.0,49832.053477,166130.52647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95548.496465,0.0,0.0,0.0,0.0,0.0,0.0,4107645.745873,42031.170087,0.0,0.0,0.0,3389199.793019,2367.740618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592020.291691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11471660.283977
2019-08-23,1029070.441777,0.0,0.0,53617.059244,166030.777869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92660.651478,0.0,0.0,0.0,0.0,0.0,0.0,1996701.640825,39369.098146,0.0,0.0,0.0,3343779.402956,5007.365032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427564.620906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9153801.058233
2019-08-24,1030393.156276,0.0,0.0,53617.059244,166030.777869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92660.651478,0.0,0.0,0.0,0.0,0.0,0.0,1983963.723691,39147.839196,0.0,0.0,0.0,3246262.524379,4583.649765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423073.857718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039733.239616
2019-08-25,1026333.802171,0.0,0.0,59314.239113,160214.957851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92661.566547,0.0,0.0,0.0,0.0,0.0,0.0,1954557.295487,39147.839196,0.0,0.0,0.0,3173437.861484,36603.705017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412648.382899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8954919.649765
2019-08-26,1028513.365235,0.0,0.0,59314.239113,164991.876278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92661.566547,0.0,0.0,0.0,0.0,0.0,0.0,1958894.880999,38644.376347,0.0,0.0,0.0,3192022.680915,61495.377448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446670.099384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9043208.462266
2019-08-27,1036053.650504,0.0,0.0,58403.285152,169080.97517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92661.566547,0.0,0.0,0.0,0.0,0.0,0.0,2002512.206793,38539.182573,0.0,0.0,0.0,3159750.793373,62060.958292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472148.839172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9091211.457576
2019-08-28,1040458.955934,0.0,0.0,58403.285152,181408.254868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92661.566547,0.0,0.0,0.0,0.0,0.0,0.0,1962587.046808,39268.640986,0.0,0.0,0.0,2985458.440742,61831.793808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519671.733146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8941749.717991
2019-08-29,1079602.339977,0.0,0.0,58139.027274,179694.749527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92661.566547,0.0,0.0,0.0,0.0,0.0,0.0,2019880.575822,44613.56697,0.0,0.0,0.0,2839527.772458,28007.155002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162495.162498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7504621.916075
2019-08-30,543073.118502,0.0,0.0,58139.027274,179986.74298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82999.030704,0.0,0.0,0.0,0.0,0.0,0.0,2016624.745324,43937.097247,0.0,0.0,0.0,2574661.39714,200624.716461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276080.879722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976126.755354
2019-08-31,547891.361243,0.0,0.0,58139.027274,180805.127899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82999.030704,0.0,0.0,0.0,0.0,0.0,0.0,1933231.225104,43950.755781,0.0,0.0,0.0,2351521.739233,309408.422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157355.286462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6665301.976235
2019-09-01,627204.818982,0.0,0.0,55347.83919,181057.614294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82999.030704,0.0,0.0,0.0,0.0,0.0,0.0,1884647.619944,43950.755781,0.0,0.0,0.0,3212746.20141,599442.577115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175762.09151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7863158.54893
2019-09-02,670987.09668,0.0,0.0,55347.83919,181641.376154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82999.030704,0.0,0.0,0.0,0.0,0.0,0.0,1920500.797885,49231.516731,0.0,0.0,0.0,3689127.791406,601257.075782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294207.915707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8545300.440239001
2019-09-03,431517.286069,0.0,0.0,58889.548185,180207.266223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77386.131233,0.0,0.0,0.0,0.0,0.0,0.0,1907083.184387,49026.48855,0.0,0.0,0.0,3524967.166175,602494.504297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505685.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337256.575459001
2019-09-04,160937.59854,0.0,0.0,64935.060168,187979.501902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77386.131233,0.0,0.0,0.0,0.0,0.0,0.0,1913468.561278,55878.23806,0.0,0.0,0.0,4024619.401427,609240.509719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617478.227629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8711923.229956
2019-09-05,83483.308299,0.0,0.0,65729.072483,201339.190974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67130.159127,0.0,0.0,0.0,0.0,0.0,0.0,1949093.478461,55790.893544,0.0,0.0,0.0,4143481.058922,610101.422317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563986.899346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8740135.483473001
2019-09-06,79985.1759,0.0,0.0,58648.592945,201584.805192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54120.779655,0.0,0.0,0.0,0.0,0.0,0.0,2053032.052355,51816.842386,0.0,0.0,0.0,4835111.85276,610101.422317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302910.383519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247311.907029
2019-09-07,4122.881774,0.0,0.0,58648.592945,198099.832845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54120.779655,0.0,0.0,0.0,0.0,0.0,0.0,1999746.010598,51816.842386,0.0,0.0,0.0,4884439.232935,604648.460197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402659.130301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9258301.763636
2019-09-08,59984.870252,0.0,0.0,57714.122977,198383.862322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53064.453465,0.0,0.0,0.0,0.0,0.0,0.0,2022191.67532,51983.917554,0.0,0.0,0.0,4638996.158878,604648.460197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586095.526088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273063.047053
2019-09-09,347851.059311,0.0,0.0,57714.122977,189916.283802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42482.569849,0.0,0.0,0.0,0.0,0.0,0.0,1749435.340723,51983.917554,0.0,0.0,0.0,4328860.28831,604847.534035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639176.818089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9012267.93465
2019-09-10,194852.198147,0.0,0.0,57042.500973,196111.735388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31925.120569,0.0,0.0,0.0,0.0,0.0,0.0,1724720.111077,51776.40509,0.0,0.0,0.0,4194358.629711,605242.195204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890848.557324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946877.453483
2019-09-11,236756.987888,0.0,0.0,53881.533907,196637.145477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31925.120569,0.0,0.0,0.0,0.0,0.0,0.0,1839243.915831,62426.756685,0.0,0.0,0.0,4446285.261708,605471.788532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885624.132082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9358252.642679
2019-09-12,296223.151219,0.0,0.0,63083.867304,196927.413834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159440.97048,0.0,0.0,0.0,0.0,0.0,0.0,2062795.158079,63058.829581,0.0,0.0,0.0,4493644.705268,575652.874048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021067.63328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9931894.603093
2019-09-13,339475.669372,0.0,0.0,63083.867304,222227.521662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159440.97048,0.0,0.0,0.0,0.0,0.0,0.0,1257965.127744,63058.829581,0.0,0.0,0.0,4659247.267286,577769.144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119657.860524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9461926.258135
2019-09-14,258379.955764,0.0,0.0,63083.867304,224117.684728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159440.97048,0.0,0.0,0.0,0.0,0.0,0.0,1296988.111391,61738.034792,0.0,0.0,0.0,4859841.896458,578107.532743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213290.323113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9714988.376773
2019-09-15,224385.664206,0.0,0.0,62037.372553,205731.8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104645.069837,0.0,0.0,0.0,0.0,0.0,0.0,1287809.114392,58962.294492,0.0,0.0,0.0,4743692.691066,506806.770626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247617.533233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9441688.390705
2019-09-16,262932.714309,0.0,0.0,62010.909502,206029.918693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104540.752258,0.0,0.0,0.0,0.0,0.0,0.0,1298295.542585,58962.294492,0.0,0.0,0.0,4754017.881068,482507.720721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315288.968512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9544586.70214
2019-09-17,245293.683741,0.0,0.0,61933.100242,195551.01058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104540.752258,0.0,0.0,0.0,0.0,0.0,0.0,1336544.291895,58990.647607,0.0,0.0,0.0,5219115.367577,482769.613521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441409.348515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10146147.815936
2019-09-18,206505.204391,0.0,0.0,58858.912852,213373.802744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68029.623952,0.0,0.0,0.0,0.0,0.0,0.0,1542888.266119,55010.481397,0.0,0.0,0.0,5131464.823093,484265.259752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448643.171748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10209039.546048
2019-09-19,157986.396711,0.0,0.0,69521.294335,202417.429055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68029.623952,0.0,0.0,0.0,0.0,0.0,0.0,1610618.994695,55005.635078,0.0,0.0,0.0,5305183.401898,484637.932357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375907.821098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10329308.529179
2019-09-20,150903.146115,0.0,0.0,69521.294335,202669.662913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63072.559251,0.0,0.0,0.0,0.0,0.0,0.0,1666335.039321,61074.314961,0.0,0.0,0.0,5482666.929091,491709.442352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391188.706026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10579141.094364999
2019-09-21,143092.084411,0.0,0.0,69521.294335,202997.331186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63030.989444,0.0,0.0,0.0,0.0,0.0,0.0,1673892.699465,66499.022548,0.0,0.0,0.0,5511000.999176,491871.096303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631680.485346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10853586.002214
2019-09-22,166892.401308,0.0,0.0,69521.294335,192866.268636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57058.920734,0.0,0.0,0.0,0.0,0.0,0.0,1650197.276557,64553.122685,0.0,0.0,0.0,5492043.45914,491979.930197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639844.093111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10824956.766702998
2019-09-23,202468.433687,0.0,0.0,69521.294335,193119.829339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57051.417714,0.0,0.0,0.0,0.0,0.0,0.0,1716579.34547,64553.122685,0.0,0.0,0.0,5442535.199545,592333.897312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822110.287951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11160272.828038
2019-09-24,252353.370633,0.0,0.0,79184.621282,193301.666951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22397.137425,0.0,0.0,0.0,0.0,0.0,0.0,1878854.30106,58339.108143,0.0,0.0,0.0,4637507.270245,592690.156565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968711.941771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10683339.574075
2019-09-25,317990.495352,0.0,0.0,78794.752352,313194.817197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191808.884599,0.0,0.0,0.0,0.0,0.0,0.0,1780615.748605,55331.041521,0.0,0.0,0.0,4379947.146341,135062.182358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3372457.172124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10625202.240449
2019-09-26,112070.076311,0.0,0.0,79203.157335,272105.449483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106214.379663,0.0,0.0,0.0,0.0,0.0,0.0,1906768.175663,57480.445255,0.0,0.0,0.0,4920064.538122,282394.725294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766646.954811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502947.901936999
2019-09-27,239913.217863,0.0,0.0,79203.157335,195665.648916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89884.749983,0.0,0.0,0.0,0.0,0.0,0.0,1879840.993137,57373.060389,0.0,0.0,0.0,5180116.790498,59837.136771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3885503.350809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11667338.105701
2019-09-28,382748.175272,0.0,0.0,79203.157335,180799.119913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84943.633003,0.0,0.0,0.0,0.0,0.0,0.0,1894482.019428,59334.312058,0.0,0.0,0.0,5154457.264489,69590.652266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755465.469176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661023.80294
2019-09-29,640495.066268,0.0,0.0,79203.157335,181030.632514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19421.898607,0.0,0.0,0.0,0.0,0.0,0.0,1628521.108147,55261.336915,0.0,0.0,0.0,6180096.504496,89608.048766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841244.839086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12714882.592134
2019-09-30,655317.116523,0.0,0.0,79203.157335,182947.90229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398610.403725,0.0,0.0,0.0,0.0,0.0,0.0,1610886.347864,58768.138154,0.0,0.0,0.0,6364109.283368,12280.407705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808184.89696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13170307.653924
2019-10-01,570255.790163,0.0,0.0,79203.157335,171251.048772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398610.403725,0.0,0.0,0.0,0.0,0.0,0.0,1919833.514352,66548.083533,0.0,0.0,0.0,5870069.328042,9390.747222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422091.384768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12507253.457912002
2019-10-02,612090.631681,0.0,0.0,79203.157335,170566.803806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398610.403725,0.0,0.0,0.0,0.0,0.0,0.0,1673254.906638,76898.463444,0.0,0.0,0.0,6551233.476289,9248.359352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589513.977051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13160620.179321002
2019-10-03,532772.042795,0.0,0.0,81502.145035,170566.803806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345560.618688,0.0,0.0,0.0,0.0,0.0,0.0,1629214.723376,76854.154164,0.0,0.0,0.0,6371545.82761,9316.693289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680305.22894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12897638.237703
2019-10-04,439038.751148,0.0,0.0,81537.225514,170534.113764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325506.014517,0.0,0.0,0.0,0.0,0.0,0.0,1641327.704143,76854.154164,0.0,0.0,0.0,6243705.823944,11923.308691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620493.957673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12610921.053558
2019-10-05,431570.134141,0.0,0.0,81537.225514,170534.113764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317081.347407,0.0,0.0,0.0,0.0,0.0,0.0,1640854.020292,79568.057917,0.0,0.0,0.0,6197522.562531,11545.722503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575963.643008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12506176.827077001
2019-10-06,452922.584881,0.0,0.0,81537.225514,170534.113764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317081.347407,0.0,0.0,0.0,0.0,0.0,0.0,2000835.222071,79685.285451,0.0,0.0,0.0,6252925.854179,11551.755883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636161.897979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13003235.287129002
2019-10-07,480342.814564,0.0,0.0,81537.225514,170534.113764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287287.141976,0.0,0.0,0.0,0.0,0.0,0.0,1986485.497002,88540.112851,0.0,0.0,0.0,6105604.524365,11460.453857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529777.869367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12741569.753260002
2019-10-08,461313.645501,0.0,0.0,78042.277612,170859.252344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269485.651651,0.0,0.0,0.0,0.0,0.0,0.0,1956708.065091,82740.797847,58.76193,0.0,0.0,5989663.623312,11533.472989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739127.094675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12759532.642951999
2019-10-09,746412.387116,0.0,0.0,78042.277612,170859.252344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215795.771598,0.0,0.0,0.0,0.0,0.0,0.0,1935913.03708,77137.688304,58.76193,0.0,0.0,5848386.094648,10661.143292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293671.796741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12376938.210665
2019-10-10,507007.216351,0.0,0.0,70150.979916,159887.308579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142657.981192,0.0,0.0,0.0,0.0,0.0,0.0,2009182.337998,72298.133176,58.76193,0.0,0.0,5776460.273415,10661.143292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421826.579094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12170190.714943001
2019-10-11,377325.313603,0.0,0.0,70150.979916,157585.475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140171.85136,0.0,0.0,0.0,0.0,0.0,0.0,1718648.402682,90359.10881,58.76193,0.0,0.0,5776184.400606,10830.861865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233537.246607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11574852.403353
2019-10-12,347023.48468,0.0,0.0,69369.716616,157585.475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139986.788442,0.0,0.0,0.0,0.0,0.0,0.0,1704992.18209,84469.084639,58.76193,0.0,0.0,5913492.056404,48422.987779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119739.360334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11585139.898888
2019-10-13,319760.230011,0.0,0.0,69369.716616,157585.475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139986.788442,0.0,0.0,0.0,0.0,0.0,0.0,1710196.699584,88585.707173,58.76193,0.0,0.0,5705363.748282,17268.49222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225888.458491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434064.078723
2019-10-14,252266.651032,0.0,0.0,69369.716616,157585.475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140065.632618,0.0,0.0,0.0,0.0,0.0,0.0,1671882.884117,88517.288386,58.76193,0.0,0.0,5895005.459467,17608.809904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150749.644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11443110.32485
2019-10-15,257438.202441,0.0,0.0,64410.815941,157585.475974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140076.339241,0.0,0.0,0.0,0.0,0.0,0.0,1581185.481995,88030.772743,58.76193,0.0,0.0,5811777.757028,17966.403442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837650.417322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10956180.428057
2019-10-16,174867.185248,0.0,0.0,64410.815941,155897.720029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140070.92121,0.0,0.0,0.0,0.0,0.0,0.0,1360665.072513,87684.850241,58.76193,0.0,0.0,5871372.705502,64682.156216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888425.054673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10808135.243503
2019-10-17,186203.276873,0.0,0.0,64410.815941,155897.720029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140070.92121,0.0,0.0,0.0,0.0,0.0,0.0,1341858.738925,87666.279714,58.76193,0.0,0.0,5488465.706045,64908.163814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830300.41112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10359840.795601
2019-10-18,210658.891546,0.0,0.0,64451.606891,156444.340456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132693.21132,0.0,0.0,0.0,0.0,0.0,0.0,1913081.652906,92083.898452,58.76193,0.0,0.0,5519535.922995,62520.017555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594834.412329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10746362.71638
